[9240:22868:0614/155516.333:INFO:components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc:202] No machine level policy manager exists.
[9240:22868:0614/155516.360:WARNING:chrome\browser\extensions\extension_service.cc:403] --load-extension is not allowed in Google Chrome, ignoring.
[9240:22868:0614/155516.534:INFO:CONSOLE:1] "%c Cyberghost VPN color:#008ACD; font-size: 32px", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.541:INFO:CONSOLE:1] "-- connection disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.617:INFO:CONSOLE:1] "reset fallbackErrorCounter (undefined=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.618:INFO:CONSOLE:1] "reset retry (undefined=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.618:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.618:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.625:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.742:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155516.743:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.160:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.165:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.172:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.172:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.172:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "reset fallbackErrorCounter (0=>0)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "reset retry (10=>10)", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.189:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "path disabled", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "icon [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.196:INFO:CONSOLE:1] "chrome chrome chrome [object Object]", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155517.253:INFO:CONSOLE:1] "errrrrrr undefined", source: chrome-extension://ffbkglfijbcbgblgflchnbphjdllaogb/background.js (1)
[9240:22868:0614/155518.103:INFO:CONSOLE:856] "Refused to execute inline script because it violates the following Content Security Policy directive: "script-src 'self' 'unsafe-eval' blob: open.spotifycdn.com open-exp.spotifycdn.com open-review.spotifycdn.com open-exp-review.spotifycdn.com quicksilver.scdn.co www.google-analytics.com www.googletagmanager.com static.ads-twitter.com analytics.twitter.com s.pinimg.com sc-static.net https://www.google.com/recaptcha/ cdn.ravenjs.com connect.facebook.net www.gstatic.com sb.scorecardresearch.com pixel-static.spotify.com cdn.cookielaw.org geolocation.onetrust.com www.googleoptimize.com www.fastly-insights.com static.hotjar.com script.hotjar.com https://www.googleadservices.com/pagead/conversion_async.js https://www.googleadservices.com/pagead/conversion/ https://analytics.tiktok.com/i18n/pixel/sdk.js https://analytics.tiktok.com/i18n/pixel/identify.js https://analytics.tiktok.com/i18n/pixel/config.js https://www.redditstatic.com/ads/pixel.js https://t.contentsquare.net/uxa/22f14577e19f3.js https://get.microsoft.com/badge/ms-store-badge.bundled.js 'sha256-WfsTi7oVogdF9vq5d14s2birjvCglqWF842fyHhzoNw=' 'sha256-KRzjHxCdT8icNaDOqPBdY0AlKiIh5F8r4bnbe1PQwss=' 'sha256-Z5wh7XXSBR1+mTxLSPFhywCZJt77+uP1GikAgPIsu2s='". Either the 'unsafe-inline' keyword, a hash ('sha256-o2wzIImHJ4+WWE5DCTR+myWU0UNml0+wwpDXRo++vII='), or a nonce ('nonce-...') is required to enable inline execution.
", source: https://www.googletagmanager.com/gtm.js?id=GTM-PZHN3VD (856)
[28940:2304:0614/155518.914:WARNING:net\extras\sqlite\sqlite_persistent_store_backend_base.cc:176] Failed to post task from FlushAndNotifyInBackground@net\extras\sqlite\sqlite_persistent_store_backend_base.cc:226 to client_task_runner_.
[28940:2304:0614/155518.914:WARNING:net\extras\sqlite\sqlite_persistent_store_backend_base.cc:176] Failed to post task from FlushAndNotifyInBackground@net\extras\sqlite\sqlite_persistent_store_backend_base.cc:226 to client_task_runner_.
